,address,withdrawal_address,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth
0,0xFe1F75e8e3C4516c8526911f9CEC0f0570588aea,0xd2A4848a6644749e652c1D9398B5AA317f57395B,0.0,0.0,0.0,0.00038002102282820035,552.5206567304602
1,0xCCbFF44E0f0329527feB0167bC8744d7D5aEd3e9,0xd2A4848a6644749e652c1D9398B5AA317f57395B,0.0,0.0,0.0,3.1293863527201923e-09,552.5206567304602
2,0x8b371a3bBE75eE4746a191aeE69400f8EbB99eeb,0xd2A4848a6644749e652c1D9398B5AA317f57395B,0.0,0.0,0.0,0.0,552.5206567304602
3,0x8d074ad69b55dD57dA2708306f1c200ae1803359,0x2a1aF071EF61A7003fA57df47d93Ad82B66344b7,0.0,0.0,0.0,6.26794302037071e-09,15.00661956447697
4,0x33043c521E9c3e80E0c05A2c25f2e894FefC0328,0x689C6853f3deBac91b72f32BafA83200eeC9613C,0.0,0.0,0.0,0.0,0.0
5,0x64627611655C8CdcaFaE7607589b4483a1578f4A,0x98294f70A703e379aDAe7d80d9692D5C34c303d6,464.6458410490702,832.0,2496.0,0.0,0.0
6,0x9E4c596dB9D03F464A668eC185E9b44D5B8fbc71,0x9E4c596dB9D03F464A668eC185E9b44D5B8fbc71,0.0,0.0,0.0,0.0,0.0
7,0xc942B5aA63A3410a13358a7a3aEdF33d9e9D3AC3,0x02e1C80a8113B2D53F7816AC1Da051D78b13f0c9,5.57264155541767,24.0,72.0,0.0,0.0
8,0x0DD7397E821a042621DA96f6F546FFFB7eC4c18C,0x0DD7397E821a042621DA96f6F546FFFB7eC4c18C,11.333821888719568,16.0,48.0,6.147405282667882e-09,6.147405282667882e-09
9,0x751683968FD078341C48B90bC657d6bAbc2339F7,0x399e0Ae23663F27181Ebb4e66Ec504b3AAB25541,175.03109867996747,368.0,1104.0,0.0,0.0
10,0xD0622e059e51E0EF14aA20A40A57E3B79E457CDF,0xb454323ece73b3b1f38b36a19A5Edd421E65BF00,7.4783253046232545,48.0,144.0,0.0,0.0
11,0x724158F27466BF57C71AdeA8299B0a713d84E3f2,0xea527Ac0e25c0C03fFF60A6fBfb89EAB6809b930,4.010308427474756,16.0,48.0,2.621378698814042e-09,0.0
12,0xC6080FC2cDb2C25CDa6bD72985780dE26C5e6203,0x90BB0AeBDb13906490e4b8B31db0d843dafFCa38,14.530699709454396,16.0,16.0,0.0,2.9578552989908653
13,0x7d786624574A18CE4D247Bd5Eac4473d293baD24,0xBE792AAe851402516392d0973c96Af8C2543BEa5,68.86008413127333,80.0,240.0,0.019814590512892357,2.5708768109206175
14,0xA7e025E1ca52C277c41b25429dC7C0c8DF0621D3,0x247a4A3eF25B6F0525626d39f7CE254Ec69Be69d,13.213814111213349,40.0,120.0,0.0,0.0
15,0x82ED7b4d62b6f1e297Ed1CC598B42d61c89ea791,0x27108a00Aa686c79fB15c79Fca4B312030cEFb24,87.51441990000406,224.0,672.0,0.0,2.204275035659252e-05
16,0xf273Dc2bD93803Cb54E09a17316c91d88B56354C,0x55610C1D32215E8303C9cFEA1e84fCbfC67D4170,7.718679742190641,8.0,24.0,0.0,5.737389027709076
17,0x97B23Fd3F1978004de1CeA5753140ca4a9eBdF03,0x10E43FaC069EdF1Ed86C94290F9F4C4c663050Ef,23.486828948467416,88.0,264.0,0.0,1.6532619432704136
18,0x9Fe9FfbfD57ab78D4d01973482258bfC4BB70bE3,0x49738B8B9CbFb4fa1F7EB1e76e151226F26Cf0B9,194.83400600950972,480.0,800.0,0.0,0.0
19,0xdb18011d572e7d45f563FB607756702Fbd5E3020,0x452Cdb16371aF18fAEC8F4783266b176098CAe0C,14.148243744269498,64.0,192.0,0.0,0.0
20,0x140d0F30c1115cF0d9C11B160c18D351b4298900,0x63E381e13e0465d578D3B1F611016d466234F524,6.255217930423558,8.0,24.0,0.0,0.0
21,0x345F936c92ABb389Ae10870d17eCDDc93adCe3d9,0xE9364a2F3d4D33b382db75E1a09Ff039549A2a56,36.97385641547258,48.0,144.0,0.0,0.0
22,0x2396F1C218b92783A20085F0CBa50a121266FE9d,0x5D303B43EE1afB633eAeAE194beBA1be657728b3,13.288607055913085,48.0,144.0,0.0,0.0
23,0xe5dcC6913Df19EEC25A7aca76476890d65eFC728,0xf4721923947359E21256C9BD2768c6FD7B471eC1,15.851672410313885,32.0,96.0,0.0,0.9178443541904017
24,0x5548D14E46bF650dA61E8F33b96cC5D14c89F9E9,0x852Be5C9602134B49ADB6A6dc8fa0448906c50fA,3.1080245002277316,8.0,24.0,0.0,0.8661546367514535
25,0x2d2BfE2389B7b3779fa04d101f75a89F6A62DcD6,0x08cD6f2227664ba30578FaB5ddf52a2952D12E7e,400.96097919090954,1080.0,3240.0,0.0,177.77492311104723
26,0x2AA1d70C80547168b7524BCb727d9b1Cd6c66F1d,0x75f6BfDac4bbB2f3d0Fcc8e2c0BBB03614F5f9B9,26.769035440328533,80.0,240.0,0.0,0.22206367307690805
27,0xD4b0625E65F7D0b417B6386421AF629923D3f5F9,0xb9C3BF67b701cd1Bb966264777A386a74c28CDD4,188.48363208557504,360.0,1080.0,0.0,12.562876729343243
28,0xa1B9ae2662CBAbe791C4Aa42780979b671b8f4Fb,0xa1B9ae2662CBAbe791C4Aa42780979b671b8f4Fb,85.13596125737982,168.0,504.0,5.423289199440812e-09,5.423289199440812e-09
