,address,withdrawal_address,staked_rpl,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth,vote_power
0,0xFe1F75e8e3C4516c8526911f9CEC0f0570588aea,0xd2A4848a6644749e652c1D9398B5AA317f57395B,0.0,0.0,0.0,0.0,0.0002717937028985578,388.5432025473529,0.0
1,0xCCbFF44E0f0329527feB0167bC8744d7D5aEd3e9,0xd2A4848a6644749e652c1D9398B5AA317f57395B,0.0,0.0,0.0,0.0,2.2381590846634512e-09,388.5432025473529,0.0
2,0x8b371a3bBE75eE4746a191aeE69400f8EbB99eeb,0xd2A4848a6644749e652c1D9398B5AA317f57395B,0.0,0.0,0.0,0.0,0.0,388.5432025473529,0.0
3,0x8d074ad69b55dD57dA2708306f1c200ae1803359,0x2a1aF071EF61A7003fA57df47d93Ad82B66344b7,0.0,0.0,0.0,0.0,4.482876842931615e-09,12.607355918657534,0.0
4,0x33043c521E9c3e80E0c05A2c25f2e894FefC0328,0x689C6853f3deBac91b72f32BafA83200eeC9613C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0x64627611655C8CdcaFaE7607589b4483a1578f4A,0x98294f70A703e379aDAe7d80d9692D5C34c303d6,70349.04517659577,332.31796687267376,832.0,2496.0,0.0,10.78147824315898,265.2339442390355
6,0x9E4c596dB9D03F464A668eC185E9b44D5B8fbc71,0x9E4c596dB9D03F464A668eC185E9b44D5B8fbc71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0xc942B5aA63A3410a13358a7a3aEdF33d9e9D3AC3,0x02e1C80a8113B2D53F7816AC1Da051D78b13f0c9,843.7178984534401,3.985592354868406,24.0,72.0,0.0,0.0,29.0468225190543
8,0x0DD7397E821a042621DA96f6F546FFFB7eC4c18C,0x0DD7397E821a042621DA96f6F546FFFB7eC4c18C,1715.981243419371,8.10602896703541,32.0,96.0,4.396667406870816e-09,4.396667406870816e-09,41.424403959735756
9,0x751683968FD078341C48B90bC657d6bAbc2339F7,0x399e0Ae23663F27181Ebb4e66Ec504b3AAB25541,26500.33548249461,125.18347032116091,368.0,1104.0,0.0,0.0,162.789236384027
10,0xD0622e059e51E0EF14aA20A40A57E3B79E457CDF,0xb454323ece73b3b1f38b36a19A5Edd421E65BF00,1139.1533440164303,5.381183529775754,48.0,144.0,0.0,0.0,33.751345810447766
11,0x724158F27466BF57C71AdeA8299B0a713d84E3f2,0xea527Ac0e25c0C03fFF60A6fBfb89EAB6809b930,612.2119115900458,2.8919940170349605,16.0,48.0,1.874828444878342e-09,0.0,0.0
12,0xC6080FC2cDb2C25CDa6bD72985780dE26C5e6203,0x90BB0AeBDb13906490e4b8B31db0d843dafFCa38,2200.0,10.392458423346302,16.0,48.0,0.0,2.115478871057843,0.0
13,0x7d786624574A18CE4D247Bd5Eac4473d293baD24,0xBE792AAe851402516392d0973c96Af8C2543BEa5,10425.663465485626,49.24921550039086,80.0,240.0,0.014171534213654049,2.484074631777663,102.10613823608074
14,0xA7e025E1ca52C277c41b25429dC7C0c8DF0621D3,0x247a4A3eF25B6F0525626d39f7CE254Ec69Be69d,2064.1225190985156,9.750594300192798,40.0,120.0,0.0,0.0,0.0
15,0x82ED7b4d62b6f1e297Ed1CC598B42d61c89ea791,0x27108a00Aa686c79fB15c79Fca4B312030cEFb24,14999.996781564454,70.85765586488041,224.0,672.0,0.0,0.0,122.4744739999501
16,0xf273Dc2bD93803Cb54E09a17316c91d88B56354C,0x55610C1D32215E8303C9cFEA1e84fCbfC67D4170,1168.6357692582874,5.520453929114579,8.0,24.0,0.0,0.016822639120267577,0.0
17,0x97B23Fd3F1978004de1CeA5753140ca4a9eBdF03,0x10E43FaC069EdF1Ed86C94290F9F4C4c663050Ef,3555.9900569006036,16.797944918260168,88.0,264.0,0.0,1.1824245460911544,0.0
18,0x9Fe9FfbfD57ab78D4d01973482258bfC4BB70bE3,0x49738B8B9CbFb4fa1F7EB1e76e151226F26Cf0B9,30888.787076183147,145.91383428946816,480.0,1440.0,0.0,0.0,0.0
19,0xdb18011d572e7d45f563FB607756702Fbd5E3020,0x452Cdb16371aF18fAEC8F4783266b176098CAe0C,2291.0474605145055,10.822552490595513,64.0,64.0,0.0,0.0,0.0
20,0x140d0F30c1115cF0d9C11B160c18D351b4298900,0x63E381e13e0465d578D3B1F611016d466234F524,958.7318403114892,4.528900358897926,8.0,24.0,0.0,0.0,0.0
21,0x345F936c92ABb389Ae10870d17eCDDc93adCe3d9,0xE9364a2F3d4D33b382db75E1a09Ff039549A2a56,6200.568171052927,29.29052132672362,48.0,144.0,0.0,0.016619491553461527,78.74368654725868
22,0x2396F1C218b92783A20085F0CBa50a121266FE9d,0x5D303B43EE1afB633eAeAE194beBA1be657728b3,2523.088415467549,11.918677934624185,48.0,144.0,0.0,0.0,0.0
23,0xe5dcC6913Df19EEC25A7aca76476890d65eFC728,0xf4721923947359E21256C9BD2768c6FD7B471eC1,2400.0,11.337227370923237,32.0,96.0,0.0,0.6564487244768097,48.98979485566356
24,0x5548D14E46bF650dA61E8F33b96cC5D14c89F9E9,0x852Be5C9602134B49ADB6A6dc8fa0448906c50fA,470.5660454914013,2.22288093782176,8.0,24.0,0.0,0.6595405824626924,21.692534326154732
25,0x2d2BfE2389B7b3779fa04d101f75a89F6A62DcD6,0x08cD6f2227664ba30578FaB5ddf52a2952D12E7e,60706.92890625589,286.7701066669564,1080.0,3240.0,0.0,136.46754434892495,246.38776127530338
26,0x2AA1d70C80547168b7524BCb727d9b1Cd6c66F1d,0x75f6BfDac4bbB2f3d0Fcc8e2c0BBB03614F5f9B9,4508.764669321742,21.29870425753588,72.0,216.0,0.0,0.17627893693059932,67.1473355340459
27,0xD4b0625E65F7D0b417B6386421AF629923D3f5F9,0xb9C3BF67b701cd1Bb966264777A386a74c28CDD4,28537.097240985862,134.80481663633458,360.0,1080.0,0.0,12.328899037552224,168.92926697581404
