,address,withdrawal_address,staked_rpl,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth,vote_power
0,0xFe1F75e8e3C4516c8526911f9CEC0f0570588aea,0xd2A4848a6644749e652c1D9398B5AA317f57395B,0.0,0.0,0.0,0.0,0.0002346865215563538,309.17312499870684,0.0
1,0xCCbFF44E0f0329527feB0167bC8744d7D5aEd3e9,0xd2A4848a6644749e652c1D9398B5AA317f57395B,0.0,0.0,0.0,0.0,1.932589918999942e-09,309.17312499870684,0.0
2,0x8b371a3bBE75eE4746a191aeE69400f8EbB99eeb,0xd2A4848a6644749e652c1D9398B5AA317f57395B,0.0,0.0,0.0,0.0,0.0,309.17312499870684,0.0
3,0x8d074ad69b55dD57dA2708306f1c200ae1803359,0x2a1aF071EF61A7003fA57df47d93Ad82B66344b7,0.0,0.0,0.0,0.0,3.870843075513845e-09,13.897367044730064,0.0
4,0x33043c521E9c3e80E0c05A2c25f2e894FefC0328,0x689C6853f3deBac91b72f32BafA83200eeC9613C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0x64627611655C8CdcaFaE7607589b4483a1578f4A,0x98294f70A703e379aDAe7d80d9692D5C34c303d6,70349.04517659577,286.94758879360796,832.0,2496.0,0.0,12.009817983077012,265.2339442390355
6,0x9E4c596dB9D03F464A668eC185E9b44D5B8fbc71,0x9E4c596dB9D03F464A668eC185E9b44D5B8fbc71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0xc942B5aA63A3410a13358a7a3aEdF33d9e9D3AC3,0x02e1C80a8113B2D53F7816AC1Da051D78b13f0c9,843.7178984534401,3.4414513512653797,24.0,72.0,0.0,0.0,29.0468225190543
8,0x0DD7397E821a042621DA96f6F546FFFB7eC4c18C,0x0DD7397E821a042621DA96f6F546FFFB7eC4c18C,1715.981243419371,6.999337076689419,32.0,96.0,0.35915785441608716,0.35915785441608716,41.424403959735756
9,0x751683968FD078341C48B90bC657d6bAbc2339F7,0x399e0Ae23663F27181Ebb4e66Ec504b3AAB25541,26500.33548249461,108.09254553256318,360.0,1080.0,0.0,0.0,162.789236384027
10,0xD0622e059e51E0EF14aA20A40A57E3B79E457CDF,0xb454323ece73b3b1f38b36a19A5Edd421E65BF00,1139.1533440164303,4.6465066371709325,48.0,144.0,0.0,0.0,33.751345810447766
11,0x724158F27466BF57C71AdeA8299B0a713d84E3f2,0xea527Ac0e25c0C03fFF60A6fBfb89EAB6809b930,612.2119115900458,2.4971587236259065,16.0,48.0,1.6188637247700598e-09,0.0,0.0
12,0xC6080FC2cDb2C25CDa6bD72985780dE26C5e6203,0x90BB0AeBDb13906490e4b8B31db0d843dafFCa38,2200.0,8.97360715786883,16.0,48.0,0.0,1.82665886803061,0.0
13,0x7d786624574A18CE4D247Bd5Eac4473d293baD24,0xBE792AAe851402516392d0973c96Af8C2543BEa5,10425.663465485626,42.52536740882425,80.0,240.0,0.012236737033457496,2.764011665614595,102.10613823608074
14,0xA7e025E1ca52C277c41b25429dC7C0c8DF0621D3,0x247a4A3eF25B6F0525626d39f7CE254Ec69Be69d,2064.1225190985156,8.419374823682128,40.0,120.0,0.0,0.0,0.0
15,0x82ED7b4d62b6f1e297Ed1CC598B42d61c89ea791,0x27108a00Aa686c79fB15c79Fca4B312030cEFb24,14999.996781564454,61.183672039571,224.0,672.0,0.0,0.0,122.4744739999501
16,0xf273Dc2bD93803Cb54E09a17316c91d88B56354C,0x55610C1D32215E8303C9cFEA1e84fCbfC67D4170,929.0407901745841,3.7894759475739828,8.0,24.0,0.0,1.941562275975256e-18,30.480170442019908
17,0x97B23Fd3F1978004de1CeA5753140ca4a9eBdF03,0x10E43FaC069EdF1Ed86C94290F9F4C4c663050Ef,3555.9900569006036,14.504571739960745,88.0,264.0,0.0,1.02099165935627,0.0
18,0x9Fe9FfbfD57ab78D4d01973482258bfC4BB70bE3,0x49738B8B9CbFb4fa1F7EB1e76e151226F26Cf0B9,30888.787076183147,125.99265491123786,480.0,1440.0,0.0,0.0,175.75206137107796
19,0xdb18011d572e7d45f563FB607756702Fbd5E3020,0x452Cdb16371aF18fAEC8F4783266b176098CAe0C,2291.0474605145055,9.344981768495535,64.0,64.0,0.0,0.0,47.864887553555434
20,0x140d0F30c1115cF0d9C11B160c18D351b4298900,0x63E381e13e0465d578D3B1F611016d466234F524,958.7318403114892,3.9105831384981524,8.0,24.0,0.0,0.0,0.0
21,0x345F936c92ABb389Ae10870d17eCDDc93adCe3d9,0xE9364a2F3d4D33b382db75E1a09Ff039549A2a56,6200.568171052927,25.291574055733722,48.0,144.0,0.0,0.014350482079317462,78.74368654725868
22,0x2396F1C218b92783A20085F0CBa50a121266FE9d,0x5D303B43EE1afB633eAeAE194beBA1be657728b3,2523.088415467549,10.291456484079784,48.0,144.0,0.0,0.0,0.0
23,0xe5dcC6913Df19EEC25A7aca76476890d65eFC728,0xf4721923947359E21256C9BD2768c6FD7B471eC1,2400.0,9.789389626765995,32.0,96.0,0.0,0.566825743512784,48.98979485566356
24,0x5548D14E46bF650dA61E8F33b96cC5D14c89F9E9,0x852Be5C9602134B49ADB6A6dc8fa0448906c50fA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0x2d2BfE2389B7b3779fa04d101f75a89F6A62DcD6,0x08cD6f2227664ba30578FaB5ddf52a2952D12E7e,71096.92890625588,289.9981409707587,1080.0,3240.0,0.0,78.18514917630463,266.6400737065902
26,0x2AA1d70C80547168b7524BCb727d9b1Cd6c66F1d,0x75f6BfDac4bbB2f3d0Fcc8e2c0BBB03614F5f9B9,4932.2011578938,20.118016188420334,72.0,216.0,0.0,0.0,70.22963162293962
27,0xD4b0625E65F7D0b417B6386421AF629923D3f5F9,0xb9C3BF67b701cd1Bb966264777A386a74c28CDD4,28537.097240985862,116.40031821204981,360.0,1080.0,0.0,11.609059714373378,168.92926697581404
28,0xa1B9ae2662CBAbe791C4Aa42780979b671b8f4Fb,0xa1B9ae2662CBAbe791C4Aa42780979b671b8f4Fb,12889.889579396477,52.576729724459575,168.0,504.0,2.389137868267232e-09,2.389137868267232e-09,113.53364954671578
29,0x38d5aD834F464d441444e53588e65DECCFe326bb,0x4472AeC0672071D0e0db6C74cB97530C9277cB3b,17072.260117727223,69.63625254247071,576.0,576.0,0.0,0.0,130.66085916496655
30,0x59E3C89105161C19F2883844f87E4478C0F62E4c,0x1D92f3b97FC3BE51723b11D299d7D54419C22553,1096.892086625,4.474126672703535,32.0,96.0,6.601846903244201e-06,0.0,0.0
31,0xA63d39226B8cA699D6bED275b0d6F520bf799Eb8,0x85C0481E8Fc09Fc65898B15903D3a518158101Dc,0.0,0.0,0.0,0.0,0.0,0.655554190836766,0.0
32,0x174A6C620b69AEC68b1fABdB0b5aC934F534A338,0xEf734102378A761f61888De8FAe1DbD6fb8f5614,5808.877404967854,23.693901754728206,80.0,240.0,0.0,0.22342317307565196,76.2159917928505
33,0x649d25EceBEC58D72cb00E93CC79B95E0946Ae00,0x30C73e530Ae966752499afEA687e5A45B99293e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0xdAFB347aabFF961e8EC07eBE05B31E225848ADbe,0x03e4c3116f823F1627ec87351d2bcfa23781983E,23772.277736380976,96.96503711547007,360.0,1080.0,0.0,0.9124835457291853,154.1826116537821
35,0x307a536C3d1129d432EC8b4E9d01918Eb3E175bc,0xD6C7Ce7F0820B894fF4e04Ea6320177C7AB17a84,942.9681899995152,3.846284590646484,16.0,48.0,0.0,0.18116983099165226,30.707787123130757
36,0x80Be87632C1553bc72DA2d2bB0e225C3314f3f1c,0x1e1afCcC62de3A729EA27731b001e29A2Ed670d7,1126.2987076911502,4.594073702379872,24.0,72.0,0.004078912344485832,0.0,33.560374069595085
37,0x0b17c0d8B2Da40753c8302a71E7b7f3935DAD585,0x2FbC9c3e7E8517d3d7B07Dbd573E7a1394dD4F5b,0.0,0.0,0.0,0.0,0.0,10.132742139411917,0.0
38,0xcDE3fd258e4EEE88fa64c854fcAe6BaB66960A78,0x202D3834795Fa05B2633f8dE5b3BD506960F2b67,1711.8637289479875,6.982542096083494,32.0,64.0,0.0,0.5079576743694215,41.37467497090445
39,0xbFaBB45cf695442D7389C0abe1648149B978a57c,0xCf6Dba58568d5410a15416d04559f4610b32d4a3,2977.728632397105,12.145894077213464,16.0,48.0,0.0,0.1640798710411093,54.56856817250297
40,0x4FCA54bB44AbE853FF884e8b5DE032a2cc058184,0x7ccf173012bfE53F16F4D6A2a4aea32abAfcD04C,5298.110907926386,21.610529984795974,80.0,240.0,0.0,0.0,72.78812339885117
41,0x33eF52Bab3e36E50305E8CCED73c6b005f9EC891,0x30082003Af5Ab41294453E2aBaB05dd49dF83946,970.8469430320321,3.959999580539689,16.0,48.0,0.0,0.0,0.0
42,0xBF4eDA607d85d5C524154cC96352E87244F71F66,0x521d155cee171DAD885eAE47a97A8c489c3C70C9,5312.875175946686,21.670752139881277,320.0,544.0,2.494930553025205e-10,0.1254230578336877,0.0
43,0x5c63F786Bfc312cE718980e346F1Bfe8207CDf44,0x4b7EC01D9CEe4c5A31106726dC128EbbD2A1a4B2,2203.395947641499,8.987458930624967,40.0,120.0,0.0,0.0,46.94034456244968
44,0xDd7bAf3c4EB1765edcAF20E705618Edb1e7baca5,0xa0f885A90259807f93B5080ED6401ba13108987e,9223.987465046413,37.62383633656039,168.0,504.0,0.0,0.0,96.04159237042258
45,0xd599981EA55319eF7AA856934104536A4DbeB9a9,0xd9dD129e209e40088908ddD3aa88CB46b42623A7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0x72a41A736f02Eb86EC227a7B9Fd880aC1D1303f9,0x29F22a800117786916002E1fa8CFBBe72836a86e,3608.453306070506,14.7185647346317,72.0,152.0,0.0,0.0,60.07040291250348
47,0x1EFF6b29320Dd155a0A7F015bdfa80d490902B5D,0x34C34D013DA29EfCFc2BeD175D9266B908d40C8E,5569.245982963689,22.716466189388722,72.0,216.0,0.0,0.0,74.62738091989888
48,0x32bf406B8B6C8954a0057e99a67c39FDEbA1834E,0xFE8f2658D17f4dc87980Cd468A4666D1B83624D8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0x71dd99490C5e36A22B2a73f31225fA5Fa40223D1,0xE38b322D3cC58658D80384d6A42Dc314EEaB3C63,13629.90946934593,55.59520598873945,184.0,552.0,0.0,0.0,116.74720326134555
50,0x3534f8AB9f7b412373D7D990ccC2f69AC04b2078,0x7d2d45aB3B3490FB9f6400af8b3dea45a8175Dfc,885.9999999999994,3.613916337214445,32.0,96.0,0.0,0.04726006239694452,29.765752132274425
51,0xEb7c10c7cd6C5872f3e1B0c25f6267709303a06d,0x3a30c12Ae86E8F8313603Af74D308019C2792546,3169.969576967498,12.930028039137259,40.0,120.0,0.0,0.0,56.30248286681058
52,0xdb057BD5018CC5896FA635c065E324dFee410340,0x9D65aA9FBD9EF3b7268bF80f3F6E01f505a2d4a9,1200.0053154557534,4.894716494661087,16.0,48.0,0.004078912344485832,0.0,0.0
53,0xccd8E73E8EDe2983C2B3a6806ADF0Eef58Aa3A06,0xBaaEAE82ad475a6AB13057E67Fc0D828C5911953,1328.8653089564918,5.4203251128616134,24.0,72.0,0.0,0.0,0.0
54,0x6bEB555aD17ACaA6bCc5d2Cf26a191Cb2735e68B,0x431c85Ee369120fa8aF37871a7C95a38cA1ff3d3,6384.29148637359,26.040965354565035,128.0,384.0,0.0,0.0,79.90176147228289
