,address,withdrawal_address,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth
0,0xFe1F75e8e3C4516c8526911f9CEC0f0570588aea,0xd2A4848a6644749e652c1D9398B5AA317f57395B,0.0,0.0,0.0,0.0003322319248892486,474.9427772177616
1,0xCCbFF44E0f0329527feB0167bC8744d7D5aEd3e9,0xd2A4848a6644749e652c1D9398B5AA317f57395B,0.0,0.0,0.0,2.7358540428864455e-09,474.9427772177616
2,0x8b371a3bBE75eE4746a191aeE69400f8EbB99eeb,0xd2A4848a6644749e652c1D9398B5AA317f57395B,0.0,0.0,0.0,0.0,474.9427772177616
3,0x8d074ad69b55dD57dA2708306f1c200ae1803359,0x2a1aF071EF61A7003fA57df47d93Ad82B66344b7,0.0,0.0,0.0,5.479725198506468e-09,15.410828433294352
4,0x33043c521E9c3e80E0c05A2c25f2e894FefC0328,0x689C6853f3deBac91b72f32BafA83200eeC9613C,0.0,0.0,0.0,0.0,0.0
5,0x64627611655C8CdcaFaE7607589b4483a1578f4A,0x98294f70A703e379aDAe7d80d9692D5C34c303d6,406.2148483645968,832.0,2496.0,0.0,9.846494956802113
6,0x9E4c596dB9D03F464A668eC185E9b44D5B8fbc71,0x9E4c596dB9D03F464A668eC185E9b44D5B8fbc71,0.0,0.0,0.0,0.0,0.0
7,0xc942B5aA63A3410a13358a7a3aEdF33d9e9D3AC3,0x02e1C80a8113B2D53F7816AC1Da051D78b13f0c9,4.871860553649455,24.0,72.0,0.0,0.0
8,0x0DD7397E821a042621DA96f6F546FFFB7eC4c18C,0x0DD7397E821a042621DA96f6F546FFFB7eC4c18C,9.90855041233728,32.0,96.0,5.374345542610667e-09,5.374345542610667e-09
9,0x751683968FD078341C48B90bC657d6bAbc2339F7,0x399e0Ae23663F27181Ebb4e66Ec504b3AAB25541,153.02026818714822,368.0,1104.0,0.0,0.2309710656881747
10,0xD0622e059e51E0EF14aA20A40A57E3B79E457CDF,0xb454323ece73b3b1f38b36a19A5Edd421E65BF00,6.577786546243069,48.0,144.0,0.0,0.0
11,0x724158F27466BF57C71AdeA8299B0a713d84E3f2,0xea527Ac0e25c0C03fFF60A6fBfb89EAB6809b930,3.5350809411736863,16.0,48.0,2.2917302955746776e-09,0.0
12,0xC6080FC2cDb2C25CDa6bD72985780dE26C5e6203,0x90BB0AeBDb13906490e4b8B31db0d843dafFCa38,12.703408612849607,16.0,48.0,0.0,2.585893675602927
13,0x7d786624574A18CE4D247Bd5Eac4473d293baD24,0xBE792AAe851402516392d0973c96Af8C2543BEa5,60.20066502823708,80.0,240.0,0.017322829926613104,3.036453338258792
14,0xA7e025E1ca52C277c41b25429dC7C0c8DF0621D3,0x247a4A3eF25B6F0525626d39f7CE254Ec69Be69d,11.918814448678596,40.0,120.0,0.0,0.0
15,0x82ED7b4d62b6f1e297Ed1CC598B42d61c89ea791,0x27108a00Aa686c79fB15c79Fca4B312030cEFb24,86.6141310489283,224.0,672.0,0.0,0.0
16,0xf273Dc2bD93803Cb54E09a17316c91d88B56354C,0x55610C1D32215E8303C9cFEA1e84fCbfC67D4170,6.748026225672661,8.0,24.0,0.0,0.02056345572777922
17,0x97B23Fd3F1978004de1CeA5753140ca4a9eBdF03,0x10E43FaC069EdF1Ed86C94290F9F4C4c663050Ef,20.533270325472134,88.0,264.0,0.0,1.445357926967059
